port,attempts
,38
40288,25
42046,4
32810,3
34650,3
36448,3
36762,3
41152,3
41268,3
43788,3
50066,3
50510,3
51730,3
52914,3
53356,3
55196,3
56608,3
57008,3
57902,3
11944,2
16882,2
18502,2
20040,2
22906,2
26948,2
27274,2
32892,2
33104,2
33124,2
33204,2
33294,2
33724,2
34014,2
34158,2
34242,2
34252,2
34300,2
34450,2
34612,2
34618,2
34634,2
35036,2
35080,2
35086,2
35218,2
35316,2
35386,2
35504,2
35540,2
35824,2
36042,2
36312,2
36338,2
36372,2
36418,2
36454,2
37002,2
37098,2
37234,2
37566,2
37570,2
37656,2
37740,2
37806,2
37820,2
38234,2
38320,2
38516,2
38944,2
39088,2
39352,2
39388,2
39802,2
39806,2
39908,2
39988,2
40058,2
40394,2
40594,2
40810,2
40912,2
41130,2
41150,2
41254,2
41288,2
41406,2
41548,2
41794,2
41796,2
41918,2
41924,2
42064,2
42104,2
42110,2
42230,2
42320,2
42394,2
42422,2
42778,2
42804,2
42834,2
42838,2
42920,2
43068,2
43078,2
43122,2
43266,2
43442,2
43736,2
43854,2
44160,2
44264,2
44372,2
44410,2
44504,2
44746,2
45172,2
45190,2
45460,2
45494,2
45500,2
45610,2
45616,2
45624,2
45632,2
45672,2
45692,2
45768,2
45798,2
45826,2
46252,2
46286,2
46336,2
46396,2
46688,2
46706,2
46884,2
47062,2
47198,2
47274,2
47400,2
47430,2
47556,2
47566,2
47604,2
47646,2
47654,2
47732,2
47922,2
48084,2
48088,2
48160,2
48170,2
48200,2
48236,2
48544,2
48588,2
49078,2
49282,2
49312,2
49318,2
49344,2
49346,2
49404,2
49442,2
49494,2
49502,2
49520,2
49924,2
49990,2
50008,2
50012,2
50038,2
50104,2
50334,2
50346,2
50542,2
50600,2
51008,2
51010,2
51174,2
51316,2
51430,2
51552,2
51668,2
51912,2
52044,2
52704,2
52832,2
52894,2
52930,2
52938,2
52992,2
53030,2
53042,2
53050,2
53644,2
53890,2
53926,2
53948,2
54088,2
54350,2
54450,2
54498,2
54564,2
54572,2
54640,2
54642,2
54726,2
54784,2
54936,2
54950,2
55136,2
55188,2
55242,2
55494,2
55818,2
55972,2
56144,2
56148,2
56196,2
56206,2
56232,2
56238,2
56302,2
56396,2
56456,2
56896,2
56918,2
56934,2
57020,2
57074,2
57132,2
57206,2
57318,2
57354,2
57360,2
57410,2
57472,2
57588,2
57698,2
57922,2
57938,2
58044,2
58124,2
58138,2
58178,2
58240,2
58268,2
58354,2
58744,2
58776,2
58784,2
58934,2
59036,2
59094,2
59358,2
59604,2
59658,2
59844,2
59922,2
59966,2
60092,2
60106,2
60132,2
60312,2
60318,2
60560,2
60596,2
60988,2
61242,2
6464,2
10208,1
10288,1
10300,1
10338,1
10488,1
10600,1
10608,1
10612,1
10626,1
10712,1
10800,1
10920,1
1110,1
11106,1
11258,1
11294,1
11326,1
11376,1
11386,1
11711,1
11768,1
11784,1
11787,1
11832,1
11834,1
11848,1
11916,1
11942,1
11964,1
12014,1
12018,1
12035,1
1208,1
12132,1
12144,1
12210,1
12216,1
12418,1
12442,1
12472,1
12502,1
12579,1
12668,1
12676,1
12746,1
12764,1
12840,1
12874,1
13206,1
13320,1
13382,1
13386,1
13387,1
13450,1
13468,1
13632,1
13662,1
13664,1
