user,attempts
admin,203
ubuntu,172
user,132
debian,96
test,76
oracle,45
pi,39
ftpuser,38
centos,35
postgres,29
from,28
guest,26
git,22
deploy,21
hadoop,21
jenkins,19
ec2-user,16
inspur,15
sol,15
administrator,14
mysql,14
admin1,13
operator,13
www,13
docker,12
dspace,12
solana,12
test1,12
frappe-user,11
kafka,11
apache,10
developer,10
fedora,10
huawei,10
nagios,10
nginx,10
redis,10
svn,10
tomcat,10
user1,10
weblogic,10
webmaster,10
kali,9
mongodb,9
redhat,9
tester,9
deployer,8
ftp,8
ubnt,8
book,7
james,7
test2,7
usuario,7
es,6
info,6
it,6
jack,6
mark,6
odoo13,6
steam,6
support,6
sysadmin,6
teste,6
testuser,6
autcom,5
frappe,5
jira,5
k8s,5
lee,5
manager,5
maria,5
mega,5
minecraft,5
oe,5
rose,5
system,5
userlogin,5
vr,5
Azure,4
a,4
aaa,4
abc,4
alumno,4
amir,4
ansible,4
blog,4
bot,4
cc,4
chen,4
devops,4
es_user,4
ftp_user,4
home,4
informix,4
install,4
joe,4
ken,4
kevin,4
kitchen,4
kong,4
leo,4
newuser,4
node,4
ocean,4
ociisstd,4
ossadm,4
oxidized,4
riscv,4
rootftp,4
rstudio,4
runcloud,4
samp,4
sim,4
solv,4
steam1,4
super,4
switch,4
teamspeak,4
tuan,4
valheim,4
vpn,4
william,4
wireguard,4
wms,4
NL5xUDpV2xRa,3
User,3
admin1234,3
administrador,3
admins,3
api,3
asdf,3
audit,3
auditor,3
azure,3
azureuser,3
bitwarden,3
boom,3
brandon,3
bravo,3
chatbot,3
code,3
config,3
copia,3
cs2server,3
csgoserver,3
csserver,3
david,3
demo,3
devel,3
devtest,3
dietpi,3
diogo,3
factorio,3
factura,3
fastuser,3
freelancer,3
fw,3
giorgio,3
gitlab-runner,3
gmodserver,3
grafana,3
hduser,3
henry,3
hostinger,3
howard,3
int,3
iptv,3
jboss,3
jose,3
josh,3
kamil,3
kibana,3
kim,3
kiran,3
koha,3
lab,3
laravel,3
lighthouse,3
lin,3
loguser,3
logviewer,3
lsk,3
martin,3
mas,3
master,3
mcserver,3
me,3
monitor,3
mostafa,3
ob,3
odoo15,3
oneadmin,3
open,3
openeuler,3
patrol,3
prueba,3
rafael,3
rahul,3
red,3
reports,3
runner,3
samson,3
security,3
seekcy,3
selenium,3
server,3
sftpuser,3
sonar,3
sonarqube,3
sonarr,3
speedtest,3
splunk,3
sql,3
squid,3
student,3
superv,3
suraj,3
syncthing,3
taiga,3
test_user,3
theo,3
toor,3
ts,3
ts3server,3
upload,3
user10,3
user3,3
user4,3
userftp,3
username,3
validator,3
vhserver,3
vincent,3
vpnuser,3
vyos,3
web,3
webadmin,3
wordpress,3
xq,3
yuxiang,3
1,2
HwHiAiUser,2
PRUEBA,2
actions,2
admin123,2
ahmed,2
airflow,2
alex,2
alma,2
aluno,2
amits,2
andrea,2
andrew,2
andrey,2
anon,2
anthony,2
apple,2
arch,2
aria,2
artem,2
arthur,2
ashok,2
asim,2
baikal,2
barman,2
bash,2
bastion,2
be,2
bitcoin,2
bkp,2
bounce,2
builder,2
ca,2
cacti,2
chris,2
cinema,2
clamav,2
comp,2
csgo,2
dangulo,2
daniel,2
db,2
db2fenc1,2
dbadmin,2
dc,2
deployment,2
developers,2
diego,2
discord,2
dmdba,2
dockeruser,2
elk,2
embedded,2
erp,2
esearch,2
esuser,2
etherpad,2
etienne,2
exx,2
flash,2
fluqueta,2
frank,2
ftpUser,2
ftpadmin,2
ftptest,2
ganesh,2
gaurav,2
gbasedbt,2
gerrit,2
gg,2
gitlab,2
grace,2
gt,2
ha,2
hacluster,2
hamed,2
hamza,2
hasan,2
hello,2
highgo,2
httpadmin,2
igor,2
import,2
installer,2
intell,2
intern,2
ismail,2
ivan,2
jb,2
jeff,2
